"rank","journalname","jcryear","abbrjournal","issn","eissn","totalcites","totalarticles","citableitems","citedhalflife","citinghalflife","jif2019","url_revista"
"4775","Geothermal Energy","2023","GEOTHERM ENERGY","2195-9706","2195-9706","784","32","33","4.8","10.6","2.9",
"4775","International Journal of Disclosure and Governance","2023","INT J DISCL GOV","1741-3591","1746-6539","572","49","52","3.7","10.1","2.9",
"4775","MICROSCOPY AND MICROANALYSIS","2023","MICROSC MICROANAL","1431-9276","1435-8115","5741","183","184","7.3","9.8","2.9",
"4775","TRIBOLOGY LETTERS","2023","TRIBOL LETT","1023-8883","1573-2711","7167","123","123","9.1","8.9","2.9",
"4775","Metallomics","2023","METALLOMICS","1756-5901","1756-591X","6439","71","77","7.1","10.4","2.9",
"4775","Soft Matter","2023","SOFT MATTER","1744-683X","1744-6848","39183","828","856","7.8","9.4","2.9",
"4775","Clinics in Liver Disease","2023","CLIN LIVER DIS","1089-3261","1557-8224","3041","64","65","7.5","6.8","2.9",
"4775","Frontiers in Robotics and AI","2023","FRONT ROBOT AI","2296-9144","2296-9144","5489","185","212","3.6","6.5","2.9",
"4775","Journal of Cardiovascular Medicine","2023","J CARDIOVASC MED","1558-2027","1558-2035","2320","113","131","5.5","5.8","2.9",
"4775","INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE","2023","INT J PSYCHIAT CLIN","1365-1501","1471-1788","1443","13","18","5.5","7.2","2.9",
"4775","JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES","2023","JAIDS-J ACQ IMM DEF","1525-4135","1077-9450","11355","185","187","7.8","6.5","2.9",
"4775","Journal of Entrepreneurship in Emerging Economies","2023","J ENTREP EMERG ECON","2053-4604","2053-4612","1278","61","63","3.4","7.3","2.9",
"4775","JOURNAL OF NEUROIMMUNOLOGY","2023","J NEUROIMMUNOL","0165-5728","1872-8421","10595","131","150","11.0","6.7","2.9",
"4775","PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS","2023","PROSTAG LEUKOTR ESS","0952-3278","1532-2823","4130","37","39","10.8","10.2","2.9",
"4775","Snippets","2023","SNIPPETS","1590-1807","1590-1807","46","3","3","N/A","N/A","2.9",
"4775","CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES","2023","CAN J NEUROL SCI","0317-1671","2057-0155","3717","66","82","8.7","7.4","2.9",
"4775","Diseases","2023","DISEASES-BASEL","N/A","2079-9721","1729","123","181","3.8","6.7","2.9",
"4775","IEEE Open Journal of Signal Processing","2023","IEEE OPEN J SIGNAL P","N/A","2644-1322","276","42","42","2.6","6.5","2.9",
"4775","JOURNAL OF BIOENERGETICS AND BIOMEMBRANES","2023","J BIOENERG BIOMEMBR","0145-479X","1573-6881","2621","42","42","12.4","6.0","2.9",
"4775","JOURNAL OF HUMAN NUTRITION AND DIETETICS","2023","J HUM NUTR DIET","0952-3871","1365-277X","3835","121","142","6.8","6.5","2.9",
"4775","Life Sciences in Space Research","2023","LIFE SCI SPACE RES","2214-5524","2214-5532","979","43","50","4.2","9.0","2.9",
"4775","European Journal of Tourism Research","2023","EUR J TOUR RES","1994-7658","1314-0817","703","31","36","3.9","8.5","2.9",
"4775","IMMUNOGENETICS","2023","IMMUNOGENETICS","0093-7711","1432-1211","2914","27","32","13.8","9.8","2.9",
"4775","Infectious Diseases Now","2023","INFECT DIS NOW","2666-9927","2666-9919","590","84","110","2.2","6.5","2.9",
"4775","International Review of Retail Distribution and Consumer Research","2023","INT REV RETAIL DISTR","0959-3969","1466-4402","1200","25","27","7.5","8.0","2.9",
"4775","Journal of Science and Technology Policy Management","2023","J SCI TECHNOL POLICY","2053-4620","1758-5538","954","61","66","3.6","6.1","2.9",
"4775","Journal of Small Business and Enterprise Development","2023","J SMALL BUS ENTERP D","1462-6004","1758-7840","2887","55","57","7.7","7.8","2.9",
"4775","NANOTECHNOLOGY","2023","NANOTECHNOLOGY","0957-4484","1361-6528","41514","718","763","7.3","6.2","2.9",
"4775","BIOCHEMISTRY","2023","BIOCHEMISTRY-US","0006-2960","1520-4995","58059","281","281","19.2","11.2","2.9",
"4775","Biomedical Engineering Online","2023","BIOMED ENG ONLINE","N/A","1475-925X","5035","98","123","6.9","6.2","2.9",
"4775","Coatings","2023","COATINGS","N/A","2079-6412","21609","1899","2056","2.8","6.2","2.9",
"4775","ENVIRONMENTAL MONITORING AND ASSESSMENT","2023","ENVIRON MONIT ASSESS","0167-6369","1573-2959","31982","1445","1537","7.1","7.5","2.9",
"4775","Future Business Journal","2023","FUTUR BUS J","2314-7202","2314-7210","828","96","107","3.0","6.2","2.9",
"4775","IEEE SECURITY & PRIVACY","2023","IEEE SECUR PRIV","1540-7993","1558-4046","2359","41","41","8.7","3.8","2.9",
"4775","INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY","2023","INT J ADV MANUF TECH","0268-3768","1433-3015","55573","2014","2106","5.2","5.9","2.9",
"4775","New Microbes and New Infections","2023","NEW MICROB NEW INFEC","N/A","2052-2975","1911","34","43","3.8","4.0","2.9",
"4775","INFECTION AND IMMUNITY","2023","INFECT IMMUN","0019-9567","1098-5522","37348","157","176","18.0","10.0","2.9",
"4775","Journal of Real-Time Image Processing","2023","J REAL-TIME IMAGE PR","1861-8200","1861-8219","1674","120","120","3.4","5.1","2.9",
"4775","BMC IMMUNOLOGY","2023","BMC IMMUNOL","N/A","1471-2172","2596","52","53","8.2","7.9","2.9",
"4775","Competitiveness Review","2023","COMPET REV","1059-5422","2051-3143","1122","48","51","3.9","6.2","2.9",
"4775","Open Ceramics","2023","OPEN CERAM","2666-5395","2666-5395","912","183","191","2.3","9.9","2.9",
"4775","CURRENT TOPICS IN MEDICINAL CHEMISTRY","2023","CURR TOP MED CHEM","1568-0266","1873-4294","8685","29","164","7.6","7.4","2.9",
"4775","Annals of Gastroenterological Surgery","2023","ANN GASTROENT SURG","2475-0328","2475-0328","1661","79","98","3.5","6.4","2.9",
"4775","FEDERAL RESERVE BANK OF ST LOUIS REVIEW","2023","FED RESERVE BANK ST","0014-9187","2163-4505","524","17","17","13.4","9.0","2.9",
"4775","Review Journal of Autism and Developmental Disorders","2023","REV J AUTISM DEV DIS","2195-7177","2195-7185","1278","0","64","3.8","7.5","2.9",
"4775","APPLIED ARTIFICIAL INTELLIGENCE","2023","APPL ARTIF INTELL","0883-9514","1087-6545","2133","104","106","3.8","4.8","2.9",
"4775","POLYMER INTERNATIONAL","2023","POLYM INT","0959-8103","1097-0126","8022","85","96","9.8","6.6","2.9",
"4775","AI & Society","2023","AI SOC","0951-5666","1435-5655","2691","146","147","3.2","5.9","2.9",
"4775","ChemTexts","2023","CHEMTEXTS","2199-3793","2199-3793","528","11","11","4.3","23.1","2.9",
"4775","MATERIALS TECHNOLOGY","2023","MATER TECHNOL","1066-7857","1753-5557","2820","45","45","3.9","6.2","2.9",
"4775","PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES","2023","PHYSICA E","1386-9477","1873-1759","11361","168","168","5.4","7.7","2.9",
"4775","BIOLOGICAL CHEMISTRY","2023","BIOL CHEM","1431-6730","1437-4315","6667","39","85","10.2","8.7","2.9",
"4775","IMMUNOLOGICAL INVESTIGATIONS","2023","IMMUNOL INVEST","0882-0139","1532-4311","2089","57","60","5.5","7.2","2.9",
"4775","BMB Reports","2023","BMB REP","1976-6696","1976-670X","4052","61","96","6.3","8.2","2.9",
"4775","Neuroscience Insights","2023","NEUROSCI INSIGHTS","N/A","2633-1055","217","12","20","3.2","5.7","2.9",
"4775","Jornal Brasileiro de Pneumologia","2023","J BRAS PNEUMOL","1806-3713","1806-3756","2152","40","50","7.5","5.9","2.9",
"4775","JOURNAL OF ADHESION","2023","J ADHESION","0021-8464","1545-5823","3323","88","89","8.8","8.1","2.9",
"4775","Microbial Physiology","2023","MICROB PHYSIOL","2673-1665","2673-1673","126","4","5","2.5","11.3","2.9",
"4775","Expert Review of Anticancer Therapy","2023","EXPERT REV ANTICANC","1473-7140","1744-8328","4255","35","108","6.4","5.1","2.9",
"4775","JOURNAL OF MOLECULAR HISTOLOGY","2023","J MOL HISTOL","1567-2379","1567-2387","1985","47","52","5.4","7.4","2.9",
"4775","KOREAN JOURNAL OF CHEMICAL ENGINEERING","2023","KOREAN J CHEM ENG","0256-1115","1975-7220","8589","278","300","6.9","6.6","2.9",
"4775","ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS","2023","ARCH IMMUNOL THER EX","0004-069X","1661-4917","2198","14","23","8.9","5.4","2.9",
"4775","Journal of Electrochemical Science and Engineering","2023","J ELECTROCHEM SCI EN","1847-9286","1847-9286","691","54","61","1.9","5.5","2.9",
"4775","Expert Review of Medical Devices","2023","EXPERT REV MED DEVIC","1743-4440","1745-2422","3427","62","117","5.9","6.0","2.9",
"4775","Electronic Structure","2023","ELECTRON STRUCT","2516-1075","2516-1075","470","47","53","2.4","9.5","2.9",
"4775","Journal of the Canadian Academy of Child and Adolescent Psychiatry","2023","J CAN ACAD CHILD ADO","1719-8429","1719-8429","937","12","15","10.4","6.4","2.9",
"4775","Journal of Infusion Nursing","2023","J INFUS NURS","1533-1458","1539-0667","736","22","26","7.1","6.2","2.9",
"4775","Clean Energy","2023","CLEAN ENERGY-CHINA","2515-4230","2515-396X","820","80","96","2.9","5.0","2.9",
"4775","Electrochemical Science Advances","2023","ELECTROCHEM SCI ADV","2698-5977","2698-5977","621","49","70","1.4","8.7","2.9",
"4775","Wspolczesna Onkologia-Contemporary Oncology","2023","WSPOLCZESNA ONKOL","1428-2526","1897-4309","1344","35","39","8.0","7.1","2.9",
"4775","Oxford Open Materials Science","2023","OXF OPEN MATER SCI","2633-6979","2633-6979","141","16","25","2.1","6.5","2.9",
"5044","PHILOSOPHICAL REVIEW","2023","PHILOS REV","0031-8108","1558-1470","3430","8","8","43.7","12.0","2.8",
"5044","Annual Review of Applied Linguistics","2023","ANNU REV APPL LINGUI","0267-1905","1471-6356","1427","10","10","10.9","7.9","2.8",
"5044","Forum of Mathematics Pi","2023","FORUM MATH PI","2050-5086","2050-5086","357","30","30","4.5","16.2","2.8",
"5044","Language and Linguistics Compass","2023","LANG LINGUIST COMPAS","1749-818X","1749-818X","1639","1","18","11.5","14.4","2.8",
"5044","Annual Review of Anthropology","2023","ANNU REV ANTHROPOL","0084-6570","1545-4290","6149","0","28","17.8","9.0","2.8",
"5044","Jornal de Pediatria","2023","J PEDIAT-BRAZIL","0021-7557","1678-4782","2979","72","94","6.5","7.5","2.8",
"5044","Online Learning","2023","ONLINE LEARN","2472-5749","2472-5730","1943","62","72","4.8","6.8","2.8",
"5044","Applied Research in Quality of Life","2023","APPL RES QUAL LIFE","1871-2584","1871-2576","2453","119","119","3.8","9.4","2.8",
"5044","Educational Assessment Evaluation and Accountability","2023","EDUC ASSESS EVAL ACC","1874-8597","1874-8600","823","17","18","6.8","9.7","2.8",
"5044","NUCLEAR DATA SHEETS","2023","NUCL DATA SHEETS","0090-3752","1095-9904","2802","11","11","9.5","38.7","2.8",
"5044","JOURNAL OF QUANTITATIVE CRIMINOLOGY","2023","J QUANT CRIMINOL","0748-4518","1573-7799","2452","13","13","9.8","12.5","2.8",
"5044","JOURNAL OF ETHNIC AND MIGRATION STUDIES","2023","J ETHN MIGR STUD","1369-183X","1469-9451","9895","234","234","5.6","7.8","2.8",
"5044","SIAM JOURNAL ON NUMERICAL ANALYSIS","2023","SIAM J NUMER ANAL","0036-1429","1095-7170","14197","116","116","16.6","11.9","2.8",
"5044","Science and Technology of Archaeological Research","2023","SCI TECHNOL ARCHAEOL","2054-8923","2054-8923","246","5","5","6.5","15.7","2.8",
"5044","SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT","2023","SCH EFF SCH IMPROV","0924-3453","1744-5124","1496","14","14","8.6","9.7","2.8",
"5044","SOCIAL INDICATORS RESEARCH","2023","SOC INDIC RES","0303-8300","1573-0921","15044","218","219","9.1","8.9","2.8",
"5044","JOURNAL OF SCIENTIFIC COMPUTING","2023","J SCI COMPUT","0885-7474","1573-7691","8339","319","325","5.7","10.6","2.8",
"5044","JOURNAL OF EDUCATION POLICY","2023","J EDUC POLICY","0268-0939","1464-5106","2979","36","36","9.8","8.7","2.8",
"5044","INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT","2023","INT J EDUC DEV","0738-0593","1873-4871","3421","172","182","7.3","8.1","2.8",
"5044","EMERGING MARKETS FINANCE AND TRADE","2023","EMERG MARK FINANC TR","1540-496X","1558-0938","5391","218","218","3.7","6.9","2.8",
"5044","Race and Social Problems","2023","RACE SOC PROBL","1867-1748","1867-1756","1004","30","30","6.0","9.5","2.8",
"5044","JOURNAL OF PROFESSIONAL NURSING","2023","J PROF NURS","8755-7223","1532-8481","2783","107","122","4.9","5.2","2.8",
"5044","Bone & Joint Open","2023","BONE JOINT OPEN","2633-1462","2633-1462","1007","105","113","2.4","7.8","2.8",
"5044","School Leadership & Management","2023","SCH LEADERSH MANAG","1363-2434","1364-2626","1275","30","35","7.0","6.6","2.8",
"5044","Journal of Marketing Education","2023","J MARKET EDUC","0273-4753","1552-6550","1175","18","20","10.0","7.8","2.8",
"5044","Journal of Studies in International Education","2023","J STUD INT EDUC","1028-3153","1552-7808","2013","25","28","9.3","6.2","2.8",
"5044","Journalism Studies","2023","JOURNALISM STUD","1461-670X","1469-9699","4156","118","121","5.6","7.0","2.8",
"5044","European Journal of Education","2023","EUR J EDUC","0141-8211","1465-3435","1851","53","56","8.0","8.2","2.8",
"5044","SECURITY DIALOGUE","2023","SECUR DIALOGUE","0967-0106","1460-3640","2237","31","31","9.1","8.4","2.8",
"5044","Ophthalmology Glaucoma","2023","OPHTHALMOL GLAUCOMA","2589-4234","2589-4196","905","66","68","2.8","8.6","2.8",
"5044","BIRTH-ISSUES IN PERINATAL CARE","2023","BIRTH-ISS PERINAT C","0730-7659","1523-536X","2889","81","98","8.9","7.1","2.8",
"5044","Telemedicine and e-Health","2023","TELEMED E-HEALTH","1530-5627","1556-3669","6585","194","210","5.5","4.0","2.8",
"5044","EUROPEAN JOURNAL OF ORTHODONTICS","2023","EUR J ORTHODONT","0141-5387","1460-2210","6073","56","81","12.5","9.6","2.8",
"5044","Science and Medicine in Football","2023","SCI MED FOOTBALL","2473-3938","2473-4446","1092","37","39","3.3","7.1","2.8",
"5044","WOMENS HEALTH ISSUES","2023","WOMEN HEALTH ISS","1049-3867","1878-4321","3017","57","59","7.3","6.4","2.8",
"5044","Journal of Orthopaedic Surgery and Research","2023","J ORTHOP SURG RES","1749-799X","1749-799X","10472","827","945","3.8","6.7","2.8",
"5044","OPHTHALMIC AND PHYSIOLOGICAL OPTICS","2023","OPHTHAL PHYSL OPT","0275-5408","1475-1313","4748","142","153","9.5","9.5","2.8",
"5044","BMC Pregnancy and Childbirth","2023","BMC PREGNANCY CHILDB","N/A","1471-2393","20752","775","853","5.0","7.0","2.8",
"5044","MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY","2023","MENOPAUSE","1072-3714","1530-0374","7205","131","151","7.6","9.1","2.8",
"5044","HIGHER EDUCATION QUARTERLY","2023","HIGH EDUC Q","0951-5224","1468-2273","1058","67","71","6.0","7.8","2.8",
"5044","Journal of Vascular Surgery-Venous and Lymphatic Disorders","2023","J VASC SURG-VENOUS L","2213-333X","2213-333X","3117","108","121","3.8","7.9","2.8",
"5044","EXPERIMENTAL AND MOLECULAR PATHOLOGY","2023","EXP MOL PATHOL","0014-4800","1096-0945","3923","11","14","8.4","6.7","2.8",
"5044","JOURNAL OF CREATIVE BEHAVIOR","2023","J CREATIVE BEHAV","0022-0175","2162-6057","2532","40","41","9.2","11.0","2.8",
"5044","Journal of Geographical Systems","2023","J GEOGR SYST","1435-5930","1435-5949","994","24","24","11.2","10.4","2.8",
"5044","CLINICS IN CHEST MEDICINE","2023","CLIN CHEST MED","0272-5231","1557-8216","3773","53","55","7.8","4.0","2.8",
"5044","EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY","2023","EUR J SOC PSYCHOL","0046-2772","1099-0992","8188","84","85","13.6","10.6","2.8",
"5044","Psychology Research and Behavior Management","2023","PSYCHOL RES BEHAV MA","1179-1578","1179-1578","3541","362","374","3.4","6.9","2.8",
"5044","CONTRACEPTION","2023","CONTRACEPTION","0010-7824","1879-0518","6845","148","154","9.2","7.1","2.8",
"5044","International Journal of Veterinary Science and Medicine","2023","INT J VET SCI MED","2314-4580","2314-4599","507","9","10","5.4","6.2","2.8",
"5044","WORLD JOURNAL OF UROLOGY","2023","WORLD J UROL","0724-4983","1433-8726","10091","334","374","4.7","6.3","2.8",
"5044","Journal of Anesthesia","2023","J ANESTH","0913-8668","1438-8359","3298","78","93","6.3","7.4","2.8",
"5044","Journal of Applied Research in Memory and Cognition","2023","J APPL RES MEM COGN","2211-3681","2211-369X","1879","38","39","5.9","9.3","2.8",
"5044","Journal of Taibah University for Science","2023","J TAIBAH UNIV SCI","1658-3655","1658-3655","3154","119","120","4.3","6.5","2.8",
"5044","Cognition","2023","COGNITION","0010-0277","1873-7838","19940","236","242","11.8","11.5","2.8",
"5044","EYE","2023","EYE","0950-222X","1476-5454","14868","294","359","7.7","7.5","2.8",
"5044","JOURNAL OF PHYSICAL OCEANOGRAPHY","2023","J PHYS OCEANOGR","0022-3670","1520-0485","17737","161","161","15.5","11.9","2.8",
"5044","INTERNATIONAL LABOUR REVIEW","2023","INT LABOUR REV","0020-7780","1564-913X","1221","28","28","12.3","10.2","2.8",
"5044","Journal of Intelligence","2023","J INTELL-BASEL","N/A","2079-3200","1240","200","224","2.9","10.8","2.8",
"5044","Molecular Oral Microbiology","2023","MOL ORAL MICROBIOL","2041-1006","2041-1014","1405","25","35","7.0","8.6","2.8",
"5044","JOURNAL OF CAREER ASSESSMENT","2023","J CAREER ASSESSMENT","1069-0727","1552-4590","2798","42","42","9.4","8.9","2.8",
"5044","Journal of Nuclear Materials","2023","J NUCL MATER","0022-3115","1873-4820","35981","504","511","10.4","10.3","2.8",
"5044","VLDB JOURNAL","2023","VLDB J","1066-8888","0949-877X","2284","56","56","7.5","7.2","2.8",
"5044","MycoKeys","2023","MYCOKEYS","1314-4057","1314-4049","1411","60","60","4.2","10.4","2.8",
"5044","JOURNAL OF BEHAVIORAL MEDICINE","2023","J BEHAV MED","0160-7715","1573-3521","5773","73","74","9.8","8.6","2.8",
"5044","SUPPORTIVE CARE IN CANCER","2023","SUPPORT CARE CANCER","0941-4355","1433-7339","21387","563","686","5.6","6.7","2.8",
"5044","EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY","2023","EUR J APPL PHYSIOL","1439-6319","1439-6327","17570","220","236","12.7","14.7","2.8",
"5044","Journal of Natural Fibers","2023","J NAT FIBERS","1544-0478","1544-046X","7454","271","288","3.1","6.2","2.8",
"5044","EUROPEAN ADDICTION RESEARCH","2023","EUR ADDICT RES","1022-6877","1421-9891","1512","40","42","7.5","8.6","2.8",
"5044","JOURNAL OF COMPARATIVE ECONOMICS","2023","J COMP ECON","0147-5967","1095-7227","4412","64","64","10.6","11.1","2.8",
"5044","Maternal and Child Nutrition","2023","MATERN CHILD NUTR","1740-8695","1740-8709","5522","114","124","5.5","6.2","2.8",
"5044","Economic Systems","2023","ECON SYST","0939-3625","1878-5433","1807","63","63","6.3","11.6","2.8",
"5044","JOURNAL OF PERSONALITY ASSESSMENT","2023","J PERS ASSESS","0022-3891","1532-7752","10614","51","51","21.5","10.5","2.8",
"5044","IEEE MICRO","2023","IEEE MICRO","0272-1732","1937-4143","2618","80","80","5.7","4.2","2.8",
"5044","Journal of Applied and Computational Mechanics","2023","J APPL COMPUT MECH","2383-4536","2383-4536","1630","79","80","2.6","8.5","2.8",
"5044","CHEMICAL SENSES","2023","CHEM SENSES","0379-864X","1464-3553","5000","41","42","14.4","9.7","2.8",
"5044","SKIN PHARMACOLOGY AND PHYSIOLOGY","2023","SKIN PHARMACOL PHYS","1660-5527","1660-5535","2310","15","18","10.6","8.9","2.8",
"5044","JOURNAL OF APPLIED PHYCOLOGY","2023","J APPL PHYCOL","0921-8971","1573-5176","13624","222","245","7.4","8.0","2.8",
"5044","Molecular Informatics","2023","MOL INFORM","1868-1743","1868-1751","1960","45","46","6.0","7.2","2.8",
"5044","Pediatric Rheumatology","2023","PEDIATR RHEUMATOL","N/A","1546-0096","2733","122","136","5.4","8.6","2.8",
"5044","RADIATION PHYSICS AND CHEMISTRY","2023","RADIAT PHYS CHEM","0969-806X","1879-0895","13350","583","590","5.2","7.6","2.8",
"5044","Accountability in Research-Ethics Integrity and Policy","2023","ACCOUNT RES","0898-9621","1545-5815","1324","46","53","4.5","5.7","2.8",
"5044","Advances in Simulation","2023","ADV SIMUL","N/A","2059-0628","677","26","28","4.0","7.9","2.8",
"5044","PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS","2023","PHYSICA A","0378-4371","1873-2119","34958","760","766","6.1","8.5","2.8",
"5044","DECISION SCIENCES","2023","DECISION SCI","0011-7315","1540-5915","4813","18","20","14.4","7.4","2.8",
"5044","JOURNAL OF GLACIOLOGY","2023","J GLACIOL","0022-1430","1727-5652","7263","90","91","13.2","8.8","2.8",
"5044","European Physical Journal Plus","2023","EUR PHYS J PLUS","2190-5444","2190-5444","16403","1086","1110","3.0","9.0","2.8",
"5044","EXPERIMENTAL THERMAL AND FLUID SCIENCE","2023","EXP THERM FLUID SCI","0894-1777","1879-2286","14412","219","221","8.7","9.0","2.8",
"5044","GEOPHYSICAL JOURNAL INTERNATIONAL","2023","GEOPHYS J INT","0956-540X","1365-246X","33811","668","669","11.4","11.9","2.8",
"5044","Integrative Medicine Research","2023","INTEGR MED RES","2213-4220","2213-4239","1301","34","47","5.0","7.0","2.8",
"5044","JOURNAL OF PHYCOLOGY","2023","J PHYCOL","0022-3646","1529-8817","8881","92","93","16.4","9.8","2.8",
"5044","Earth Surface Dynamics","2023","EARTH SURF DYNAM","2196-6311","2196-632X","1983","66","66","5.3","11.4","2.8",
"5044","EARTH SURFACE PROCESSES AND LANDFORMS","2023","EARTH SURF PROC LAND","0197-9337","1096-9837","13868","209","211","10.7","11.5","2.8",
"5044","GEOSYNTHETICS INTERNATIONAL","2023","GEOSYNTH INT","1072-6349","1751-7613","2548","48","48","9.1","9.9","2.8",
"5044","JOURNAL OF INTERNATIONAL MONEY AND FINANCE","2023","J INT MONEY FINANC","0261-5606","1873-0639","6615","144","145","8.8","9.8","2.8",
"5044","Computational Particle Mechanics","2023","COMPUT PART MECH","2196-4378","2196-4386","1583","154","155","3.5","8.8","2.8",
"5044","EUROPEAN ECONOMIC REVIEW","2023","EUR ECON REV","0014-2921","1873-572X","10232","186","187","11.2","10.9","2.8",
"5044","FRESHWATER BIOLOGY","2023","FRESHWATER BIOL","0046-5070","1365-2427","13915","142","146","13.3","10.8","2.8",
"5044","ANIMAL CONSERVATION","2023","ANIM CONSERV","1367-9430","1469-1795","4209","58","61","10.2","9.3","2.8",
"5044","CONNECTIVE TISSUE RESEARCH","2023","CONNECT TISSUE RES","0300-8207","1607-8438","2799","27","28","8.8","7.8","2.8",
"5044","DATA MINING AND KNOWLEDGE DISCOVERY","2023","DATA MIN KNOWL DISC","1384-5810","1573-756X","5331","87","88","8.4","6.1","2.8",
"5044","HOUSING POLICY DEBATE","2023","HOUS POLICY DEBATE","1051-1482","2152-050X","2091","38","38","6.8","6.7","2.8",
"5044","NEW JOURNAL OF PHYSICS","2023","NEW J PHYS","1367-2630","1367-2630","32329","508","510","8.9","8.9","2.8",
"5044","RAND JOURNAL OF ECONOMICS","2023","RAND J ECON","0741-6261","1756-2171","5863","23","23","20.1","13.5","2.8",
"5044","Biology Letters","2023","BIOL LETTERS","1744-9561","1744-957X","11594","162","167","9.4","9.4","2.8",
"5044","COGNITIVE THERAPY AND RESEARCH","2023","COGNITIVE THER RES","0147-5916","1573-2819","5889","106","109","11.8","10.1","2.8",
"5044","BASIN RESEARCH","2023","BASIN RES","0950-091X","1365-2117","4094","80","80","9.1","13.5","2.8",
"5044","JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL","2023","J LOW FREQ NOISE V A","1461-3484","2048-4046","1723","114","114","3.4","6.7","2.8",
"5044","Journal of Proteomics","2023","J PROTEOMICS","1874-3919","1876-7737","10344","127","129","7.4","7.9","2.8",
"5044","Substance Abuse","2023","SUBST ABUS","0889-7077","1547-0164","2773","33","37","4.6","4.8","2.8",
"5044","Annals of Pediatric Endocrinology & Metabolism","2023","ANN PEDIATR ENDOCRIN","2287-1012","2287-1292","859","32","41","4.9","8.9","2.8",
"5044","BIOLOGICAL INVASIONS","2023","BIOL INVASIONS","1387-3547","1573-1464","12730","227","233","8.3","10.9","2.8",
"5044","Clinical Proteomics","2023","CLIN PROTEOM","1542-6416","1559-0275","1268","47","52","4.8","7.2","2.8",
"5044","Conservation Science and Practice","2023","CONSERV SCI PRACT","N/A","2578-4854","2596","163","172","2.8","7.9","2.8",
"5044","Frontiers in Genetics","2023","FRONT GENET","N/A","1664-8021","39941","1429","1653","3.2","6.6","2.8",
"5044","Frontiers in Marine Science","2023","FRONT MAR SCI","N/A","2296-7745","31986","1914","2039","3.3","8.8","2.8",
"5044","Journal of Pacific Rim Psychology","2023","J PAC RIM PSYCHOL","1834-4909","1834-4909","464","34","37","3.7","8.4","2.8",
"5044","Tropical Medicine and Infectious Disease","2023","TROP MED INFECT DIS","N/A","2414-6366","3837","433","510","2.6","6.8","2.8",
"5044","BMC Pharmacology & Toxicology","2023","BMC PHARMACOL TOXICO","N/A","2050-6511","1948","64","73","5.0","7.5","2.8",
"5044","Hydrological Sciences Journal","2023","HYDROLOG SCI J","0262-6667","2150-3435","8836","141","147","9.0","8.3","2.8",
"5044","JOURNAL OF PLANNING EDUCATION AND RESEARCH","2023","J PLAN EDUC RES","0739-456X","1552-6577","3369","80","82","7.8","10.8","2.8",
"5044","PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY","2023","PHYSIOL MOL PLANT P","0885-5765","0885-5765","3778","194","195","8.9","8.1","2.8",
"5044","RESTORATION ECOLOGY","2023","RESTOR ECOL","1061-2971","1526-100X","8437","205","218","6.4","8.8","2.8",
"5044","Accounting Forum","2023","ACCOUNT FORUM","0155-9982","1467-6303","1655","32","32","9.6","9.7","2.8",
"5044","Epilepsia Open","2023","EPILEPSIA OPEN","N/A","2470-9239","1550","152","173","3.7","8.0","2.8",
"5044","Mathematical Geosciences","2023","MATH GEOSCI","1874-8961","1874-8953","1743","73","73","7.0","9.1","2.8",
"5044","INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH","2023","INT J IMPOT RES","0955-9930","1476-5489","3272","92","119","10.7","7.9","2.8",
"5044","INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS","2023","INT J NONLIN MECH","0020-7462","1878-5638","6898","203","206","9.0","9.1","2.8",
"5044","ISPRS International Journal of Geo-Information","2023","ISPRS INT J GEO-INF","N/A","2220-9964","12458","484","499","3.8","5.9","2.8",
"5044","Journal of Choice Modelling","2023","J CHOICE MODEL","1755-5345","1755-5345","1048","39","39","5.4","10.1","2.8",
"5044","Managerial Auditing Journal","2023","MANAG AUDIT J","0268-6902","1758-7735","2601","32","32","9.4","10.8","2.8",
"5044","MUSCLE & NERVE","2023","MUSCLE NERVE","0148-639X","1097-4598","13270","143","155","11.3","8.4","2.8",
"5044","ADVANCES IN SPACE RESEARCH","2023","ADV SPACE RES","0273-1177","1879-1948","17778","759","765","7.1","8.8","2.8",
"5044","AGING & MENTAL HEALTH","2023","AGING MENT HEALTH","1360-7863","1364-6915","9483","160","181","5.9","7.5","2.8",
